#Annotated with Bakta v1.11.4, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	18991	19311	+	JPEGJK_00021	11.2	5.3	PF02283.22|CobU	PFAM:PF02283.22
contig_1	24245	25657	-	JPEGJK_00027	51.1	4.6	PF18998.6|Flg_new_2	PFAM:PF18998.6
contig_1	58352	59353	+	JPEGJK_00061	38.6	9.3	PF01757.29|Acyl_transf_3	PFAM:PF01757.29
contig_1	71463	72509	+	JPEGJK_00070	37.6	4.2	PF00532.27|Peripla_BP_1, PF10518.14|TAT_signal, PF13377.12|Peripla_BP_3	PFAM:PF00532.27, PFAM:PF10518.14, PFAM:PF13377.12
contig_1	75332	75652	+	JPEGJK_00073	11.8	5.1		
contig_1	77980	78183	+	JPEGJK_00076	7.7	6.8		SO:0001217, UniRef:UniRef50_A0A329UCN2
contig_1	80352	81800	+	JPEGJK_00079	55.5	7.2	PF04466.19|Terminase_3	PFAM:PF04466.19, SO:0001217, UniRef:UniRef50_E2ZIA4
contig_1	85933	86316	+	JPEGJK_00084	14.3	4.4		SO:0001217, UniRef:UniRef50_A0A173SI04
contig_1	90994	91557	-	JPEGJK_00091	21.7	6.0		
contig_1	94483	94791	-	JPEGJK_00094	11.2	9.5		
contig_1	95090	95569	-	JPEGJK_00095	17.4	4.9		
contig_1	120382	120564	+	JPEGJK_00119	6.0	6.4		
contig_1	203034	204581	+	JPEGJK_00194	58.1	6.0		
contig_1	209792	209899	+	JPEGJK_00200	3.9	10.1		
contig_1	220994	221515	+	JPEGJK_00211	19.0	5.6		
contig_1	224978	225406	-	JPEGJK_00215	15.2	5.0		SO:0001217, UniRef:UniRef50_D4K2Z0
contig_1	238111	238542	-	JPEGJK_00230	15.7	5.5		
contig_1	261877	263250	+	JPEGJK_00248	49.8	5.4		
contig_1	269569	269853	-	JPEGJK_00256	10.7	9.4		SO:0001217, UniRef:UniRef50_A0A2A7AIV3
contig_1	290659	291015	-	JPEGJK_00274	12.6	9.2		
contig_1	295138	295317	+	JPEGJK_00279	6.6	10.0		
contig_1	299574	300572	-	JPEGJK_00284	35.6	4.3		
contig_1	304110	304910	+	JPEGJK_00287	28.4	9.6	PF00652.28|Ricin_B_lectin, PF14200.12|RicinB_lectin_2	PFAM:PF00652.28, PFAM:PF14200.12
contig_1	314593	315432	+	JPEGJK_00297	31.2	4.9	PF00984.24|UDPG_MGDP_dh, PF02737.24|3HCDH_N, PF03721.20|UDPG_MGDP_dh_N	PFAM:PF00984.24, PFAM:PF02737.24, PFAM:PF03721.20
contig_1	320901	321461	+	JPEGJK_00303	20.4	9.1	PF00132.30|Hexapep, PF14602.12|Hexapep_2	PFAM:PF00132.30, PFAM:PF14602.12
contig_1	322865	324067	+	JPEGJK_00305	44.8	9.5		
contig_1	325510	326712	+	JPEGJK_00307	46.4	8.9		
contig_1	327345	327998	+	JPEGJK_00309	24.0	5.2	PF12804.13|NTP_transf_3	PFAM:PF12804.13
contig_1	328003	328269	+	JPEGJK_00310	10.1	4.8		
contig_1	328704	329114	+	JPEGJK_00311	15.8	6.9	PF01467.32|CTP_transf_like	PFAM:PF01467.32
contig_1	329229	330191	+	JPEGJK_00312	36.6	9.8	PF01757.29|Acyl_transf_3	PFAM:PF01757.29
