# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	679	1749	+	JPEGJK_00001		Plasmid recombination enzyme	SO:0001217, UniRef:UniRef50_B7ANN5
contig_1	cds	1767	1943	+	JPEGJK_00002		Transposase	SO:0001217, UniRef:UniRef50_A0A173V801
contig_1	cds	2042	2293	-	JPEGJK_00003		Toxin-antitoxin system protein	SO:0001217, UniRef:UniRef50_C7H8A2
contig_1	tRNA	2446	2530	-	JPEGJK_00004	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	cds	2940	3260	+	JPEGJK_00005		Hpt domain-containing protein	SO:0001217, UniRef:UniRef50_A0A174BD87
contig_1	ncRNA-region	3366	3577	+			Cobalamin riboswitch aptamer	RFAM:RF00174, SO:0000035
contig_1	cds	3745	4977	+	JPEGJK_00006		Cobalt chelatase	SO:0001217, UniRef:UniRef50_A0A2G3E970
contig_1	cds	5095	5943	+	JPEGJK_00007		Iron Transport-associated domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1H6UY61
contig_1	cds	6051	7190	+	JPEGJK_00008		Fe/B12 periplasmic-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4P8GG64
contig_1	cds	7221	8240	+	JPEGJK_00009		ABC-type Fe3+-siderophore transport system permease component	SO:0001217, UniRef:UniRef50_R5L5P4
contig_1	cds	8240	10189	+	JPEGJK_00010		Cobalt-precorrin-5B C(1)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A367GLF6
contig_1	cds	10177	10881	+	JPEGJK_00011		Cobalt-precorrin-2 C(20)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A6N3EDZ3
contig_1	cds	10886	11647	+	JPEGJK_00012		Precorrin-4 C(11)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A173S144
contig_1	cds	11644	12639	+	JPEGJK_00013	cbiG	Cobalamin biosynthesis protein CbiG	SO:0001217, UniRef:UniRef50_F7V355
contig_1	cds	12632	13399	+	JPEGJK_00014		Precorrin-3B C(17)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A173VKN8
contig_1	cds	13396	14142	+	JPEGJK_00015		Precorrin-6A reductase	SO:0001217, UniRef:UniRef50_A0A9D1H604
contig_1	cds	14130	15326	+	JPEGJK_00016	cbiT	Precorrin-6y C5,15-methyltransferase (Decarboxylating), CbiE subunit/precorrin-6Y C5,15-methyltransferase (Decarboxylating), CbiT subunit	SO:0001217, UniRef:UniRef50_D4K369
contig_1	cds	15323	16660	+	JPEGJK_00017		Cobyrinate a,c-diamide synthase	SO:0001217, UniRef:UniRef50_A0A1C5YI26
contig_1	cds	16666	17730	+	JPEGJK_00018		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_A0AAE3DKP2
contig_1	cds	17727	18245	+	JPEGJK_00019		Adenosylcobinamide kinase	SO:0001217, UniRef:UniRef50_A0A1C5Y7M3
contig_1	cds	18242	18994	+	JPEGJK_00020		Adenosylcobinamide-GDP ribazoletransferase	SO:0001217, UniRef:UniRef50_A0A844DTZ0
contig_1	cds	18991	19311	+	JPEGJK_00021		hypothetical protein	PFAM:PF02283.22
contig_1	cds	19305	19904	+	JPEGJK_00022		Fructose-2,6-bisphosphatase	SO:0001217, UniRef:UniRef50_D4K374
contig_1	cds	19901	20854	+	JPEGJK_00023	cobD	Cobalamin biosynthesis protein CobD	SO:0001217, UniRef:UniRef50_C7H9A0
contig_1	cds	20851	21918	+	JPEGJK_00024		threonine-phosphate decarboxylase	SO:0001217, UniRef:UniRef50_A0A9D1WPQ5
contig_1	cds	21915	23411	+	JPEGJK_00025		Cobyric acid synthase	SO:0001217, UniRef:UniRef50_A0A3R9FBL8
contig_1	cds	23408	24082	+	JPEGJK_00026		Precorrin-8X methylmutase	SO:0001217, UniRef:UniRef50_A0A174DHE0
contig_1	cds	24245	25657	-	JPEGJK_00027		hypothetical protein	PFAM:PF18998.6
contig_1	ncRNA-region	25846	25953	+			TPP riboswitch aptamer (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	26244	26759	+	JPEGJK_00028		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_D9ZFC2
contig_1	cds	26775	27596	+	JPEGJK_00029		Hydroxyethylthiazole kinase	SO:0001217, UniRef:UniRef50_A0A3D3WCP3
contig_1	cds	27583	28218	+	JPEGJK_00030		Thiamine-phosphate synthase	SO:0001217, UniRef:UniRef50_A0A939Z482
contig_1	cds	28421	29731	+	JPEGJK_00031		Phosphomethylpyrimidine synthase	SO:0001217, UniRef:UniRef50_A0A0M6WS80
contig_1	cds	29870	30244	+	JPEGJK_00032		Phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease 2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4P9CB30
contig_1	ncRNA	30273	30352	+	JPEGJK_00033	skipping-rope	skipping-rope RNA	RFAM:RF02924, SO:0000655
contig_1	cds	30528	31913	+	JPEGJK_00034		Amino acid carrier protein	SO:0001217, UniRef:UniRef50_G9WQJ6
contig_1	cds	31966	33246	-	JPEGJK_00035		Branched-chain amino acid transport system carrier protein	SO:0001217, UniRef:UniRef50_A0A1C6GWA3
contig_1	cds	33486	34253	+	JPEGJK_00036		Nitrate ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A2A7B7M7
contig_1	cds	34247	34822	+	JPEGJK_00037	fbpC	Fe(3+) ions import ATP-binding protein FbpC	SO:0001217, UniRef:UniRef50_A0A1C5SBL8
contig_1	cds	34935	35693	-	JPEGJK_00038		Peptidase, M23 family	SO:0001217, UniRef:UniRef50_A8SGR4
contig_1	cds	36021	36731	-	JPEGJK_00039		BAX inhibitor (BI)-1/YccA family protein	SO:0001217, UniRef:UniRef50_D1PLX2
contig_1	cds	36843	37925	+	JPEGJK_00040	hemW	Heme chaperone HemW	SO:0001217, UniRef:UniRef50_A0A173U8M1
contig_1	cds	38012	39304	+	JPEGJK_00041		BaiN-like insert domain-containing protein	SO:0001217, UniRef:UniRef50_D4K204
contig_1	cds	39650	40327	+	JPEGJK_00042		Cytidylate kinase	SO:0001217, UniRef:UniRef50_A0A9D1EUZ0
contig_1	cds	40324	40935	+	JPEGJK_00043		1-acyl-sn-glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_A0A173SG66
contig_1	cds	40939	42849	+	JPEGJK_00044		4-hydroxy-3-methylbut-2-enyl diphosphate reductase	SO:0001217, UniRef:UniRef50_A0A971SZK8
contig_1	cds	43098	43718	+	JPEGJK_00045		GtrA/DPMS transmembrane domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZLN2
contig_1	cds	43778	43912	+	JPEGJK_00046		Oxaloacetate decarboxylase	SO:0001217, UniRef:UniRef50_A0AA37IYY8
contig_1	cds	43928	44593	+	JPEGJK_00047		Deoxyribose-phosphate aldolase	SO:0001217, UniRef:UniRef50_Q18C22
contig_1	cds	44835	46010	+	JPEGJK_00048	dosC	Diguanylate cyclase DosC	SO:0001217, UniRef:UniRef50_A0A1C5Q734
contig_1	ncRNA-region	46087	46185	+			SAM riboswitch aptamer (S box leader)	RFAM:RF00162, SO:0000140
contig_1	cds	46303	47457	+	JPEGJK_00049		S-adenosylmethionine synthase	SO:0001217, UniRef:UniRef50_Q4FNN1
contig_1	cds	47922	49064	+	JPEGJK_00050		ribose-phosphate diphosphokinase	SO:0001217, UniRef:UniRef50_A0A173ZN85
contig_1	cds	49136	50470	-	JPEGJK_00051	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A173VHJ7
contig_1	cds	50491	51405	-	JPEGJK_00052		Cysteine synthase	SO:0001217, UniRef:UniRef50_A0A173TR51
contig_1	cds	51630	52010	+	JPEGJK_00053		UPF0122 protein FPPS064S07_01303	SO:0001217, UniRef:UniRef50_A0A564UCV2
contig_1	cds	52035	53390	+	JPEGJK_00054		Signal recognition particle protein	SO:0001217, UniRef:UniRef50_A0A1F2QJ72
contig_1	cds	53483	53725	+	JPEGJK_00055		Small ribosomal subunit protein bS16	SO:0001217, UniRef:UniRef50_Q2SL58
contig_1	cds	53743	53976	+	JPEGJK_00056	khpA	RNA-binding protein KhpA	SO:0001217, UniRef:UniRef50_E6U3I5
contig_1	cds	54037	54573	+	JPEGJK_00057	rimM	Ribosome maturation factor RimM	SO:0001217, UniRef:UniRef50_A0A0D8J1Q0
contig_1	cds	54577	55824	+	JPEGJK_00058		tRNA (guanine-N(1)-)-methyltransferase	SO:0001217, UniRef:UniRef50_C7H4K8
contig_1	cds	56167	56430	+	JPEGJK_00059		Phosphocarrier protein HPr	SO:0001217, UniRef:UniRef50_D4MJL9
contig_1	cds	56492	58339	+	JPEGJK_00060		UvrABC system protein C	SO:0001217, UniRef:UniRef50_A0A923I6M0
contig_1	cds	58352	59353	+	JPEGJK_00061		hypothetical protein	PFAM:PF01757.29
contig_1	cds	59420	60268	-	JPEGJK_00062		Cystine transport system substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A1T4K2D7
