locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_00001	CDS	1071				hypothetical protein
DHCEFBOC_00002	CDS	177				hypothetical protein
DHCEFBOC_00003	CDS	252				hypothetical protein
DHCEFBOC_00004	tRNA	85				tRNA-Tyr(gta)
DHCEFBOC_00005	CDS	321				hypothetical protein
DHCEFBOC_00006	CDS	1233				hypothetical protein
DHCEFBOC_00007	CDS	849				hypothetical protein
DHCEFBOC_00008	CDS	1140				hypothetical protein
DHCEFBOC_00009	CDS	1020	hmuU		COG0609	Hemin transport system permease protein HmuU
DHCEFBOC_00010	CDS	1950	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
DHCEFBOC_00011	CDS	705	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
DHCEFBOC_00012	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
DHCEFBOC_00013	CDS	996	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
DHCEFBOC_00014	CDS	768	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
DHCEFBOC_00015	CDS	747	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
DHCEFBOC_00016	CDS	1197	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
DHCEFBOC_00017	CDS	1338	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
DHCEFBOC_00018	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
DHCEFBOC_00019	CDS	519	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
DHCEFBOC_00020	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
DHCEFBOC_00021	CDS	321				hypothetical protein
DHCEFBOC_00022	CDS	600	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DHCEFBOC_00023	CDS	954	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
DHCEFBOC_00024	CDS	1068	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
DHCEFBOC_00025	CDS	1497	cobQ		COG1492	Cobyric acid synthase
DHCEFBOC_00026	CDS	675	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
DHCEFBOC_00027	CDS	1413				hypothetical protein
DHCEFBOC_00028	CDS	516				hypothetical protein
DHCEFBOC_00029	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DHCEFBOC_00030	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
DHCEFBOC_00031	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DHCEFBOC_00032	CDS	375				hypothetical protein
DHCEFBOC_00033	CDS	1386	alsT_1		COG1115	Amino-acid carrier protein AlsT
DHCEFBOC_00034	CDS	1281	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
DHCEFBOC_00035	CDS	768	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
DHCEFBOC_00036	CDS	576	glnQ_1			Glutamine transport ATP-binding protein GlnQ
DHCEFBOC_00037	CDS	759				hypothetical protein
DHCEFBOC_00038	CDS	711	ybhL		COG0670	Inner membrane protein YbhL
DHCEFBOC_00039	CDS	1083	hemW		COG0635	Heme chaperone HemW
DHCEFBOC_00040	CDS	1293			COG2081	putative protein
DHCEFBOC_00041	CDS	678	cmk	2.7.4.25	COG0283	Cytidylate kinase
DHCEFBOC_00042	CDS	612	aas	6.2.1.20		Bifunctional protein Aas
DHCEFBOC_00043	CDS	1911	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DHCEFBOC_00044	CDS	621				hypothetical protein
DHCEFBOC_00045	CDS	135				hypothetical protein
DHCEFBOC_00046	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
DHCEFBOC_00047	CDS	1176				hypothetical protein
DHCEFBOC_00048	CDS	1155	metK	2.5.1.6		S-adenosylmethionine synthase
DHCEFBOC_00049	CDS	1143	prs_1			Putative ribose-phosphate pyrophosphokinase
DHCEFBOC_00050	CDS	1335				hypothetical protein
DHCEFBOC_00051	CDS	915	cysK	2.5.1.47		Cysteine synthase
DHCEFBOC_00052	CDS	381				hypothetical protein
DHCEFBOC_00053	CDS	1356	ffh		COG0541	Signal recognition particle protein
DHCEFBOC_00054	CDS	243	rpsP			30S ribosomal protein S16
DHCEFBOC_00055	CDS	234				hypothetical protein
DHCEFBOC_00056	CDS	537	rimM			Ribosome maturation factor RimM
DHCEFBOC_00057	CDS	1248	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DHCEFBOC_00058	CDS	264	crh		COG1925	HPr-like protein Crh
DHCEFBOC_00059	CDS	1848	uvrC		COG0322	UvrABC system protein C
DHCEFBOC_00060	CDS	1002				hypothetical protein
DHCEFBOC_00061	CDS	849	tcyA		COG0834	L-cystine-binding protein TcyA
DHCEFBOC_00062	CDS	813	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
DHCEFBOC_00063	CDS	684	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
DHCEFBOC_00064	CDS	1065	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DHCEFBOC_00065	CDS	798				hypothetical protein
DHCEFBOC_00066	CDS	1257				hypothetical protein
DHCEFBOC_00067	CDS	2751				hypothetical protein
DHCEFBOC_00068	CDS	1362			COG2239	Magnesium transporter MgtE
DHCEFBOC_00069	CDS	1047	mglB		COG1879	D-galactose-binding periplasmic protein
DHCEFBOC_00070	CDS	1542	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DHCEFBOC_00071	CDS	999	mglC		COG4211	Galactoside transport system permease protein MglC
DHCEFBOC_00072	CDS	321				hypothetical protein
DHCEFBOC_00073	CDS	981				hypothetical protein
DHCEFBOC_00074	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
DHCEFBOC_00075	CDS	204				hypothetical protein
DHCEFBOC_00076	CDS	1371	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
DHCEFBOC_00077	CDS	282				hypothetical protein
DHCEFBOC_00078	CDS	1449				hypothetical protein
DHCEFBOC_00079	CDS	1815				hypothetical protein
DHCEFBOC_00080	CDS	960				hypothetical protein
DHCEFBOC_00081	CDS	999				hypothetical protein
DHCEFBOC_00082	CDS	216				hypothetical protein
DHCEFBOC_00083	CDS	384				hypothetical protein
DHCEFBOC_00084	CDS	1884				hypothetical protein
DHCEFBOC_00085	CDS	186				hypothetical protein
DHCEFBOC_00086	CDS	1365				hypothetical protein
DHCEFBOC_00087	tRNA	77				tRNA-His(gtg)
DHCEFBOC_00088	tRNA	77				tRNA-Arg(tct)
DHCEFBOC_00089	CDS	537				hypothetical protein
DHCEFBOC_00090	CDS	564				hypothetical protein
DHCEFBOC_00091	CDS	1926				hypothetical protein
DHCEFBOC_00092	CDS	657				hypothetical protein
DHCEFBOC_00093	CDS	309				hypothetical protein
DHCEFBOC_00094	CDS	480				hypothetical protein
DHCEFBOC_00095	CDS	639				hypothetical protein
DHCEFBOC_00096	CDS	930	glcK_1	2.7.1.2	COG1940	Glucokinase
DHCEFBOC_00097	CDS	705	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
DHCEFBOC_00098	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
DHCEFBOC_00099	CDS	930	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
DHCEFBOC_00100	CDS	975	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
DHCEFBOC_00101	CDS	915	lacF_1			Lactose transport system permease protein LacF
DHCEFBOC_00102	CDS	1350				hypothetical protein
DHCEFBOC_00103	CDS	846	murR			HTH-type transcriptional regulator MurR
DHCEFBOC_00104	tRNA	84				tRNA-Leu(caa)
DHCEFBOC_00105	CDS	1923	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DHCEFBOC_00106	CDS	1050				hypothetical protein
DHCEFBOC_00107	CDS	2424				hypothetical protein
DHCEFBOC_00108	CDS	792	wbbL	2.4.1.-		Rhamnosyltransferase WbbL
DHCEFBOC_00109	CDS	888	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
DHCEFBOC_00110	CDS	918	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
DHCEFBOC_00111	CDS	1065	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
DHCEFBOC_00112	CDS	516				hypothetical protein
DHCEFBOC_00113	CDS	600				hypothetical protein
DHCEFBOC_00114	CDS	585				hypothetical protein
DHCEFBOC_00115	CDS	216				hypothetical protein
DHCEFBOC_00116	CDS	222				hypothetical protein
DHCEFBOC_00117	CDS	2187	feoB_1		COG0370	Fe(2+) transporter FeoB
DHCEFBOC_00118	CDS	183				hypothetical protein
DHCEFBOC_00119	CDS	405				hypothetical protein
DHCEFBOC_00120	CDS	1731	cydD		COG4988	ATP-binding/permease protein CydD
DHCEFBOC_00121	CDS	1671			COG1132	putative ABC transporter ATP-binding/permease protein
DHCEFBOC_00122	CDS	1038				hypothetical protein
DHCEFBOC_00123	CDS	1737	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DHCEFBOC_00124	CDS	930	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
DHCEFBOC_00125	CDS	1053	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
DHCEFBOC_00126	CDS	1032	dppC		COG1173	Dipeptide transport system permease protein DppC
DHCEFBOC_00127	CDS	942	gsiC		COG0601	Glutathione transport system permease protein GsiC
DHCEFBOC_00128	CDS	2034	sarA		COG4166	Oligopeptide-binding protein SarA
DHCEFBOC_00129	CDS	1362				hypothetical protein
DHCEFBOC_00130	CDS	975	tig_1	5.2.1.8	COG0544	Trigger factor
DHCEFBOC_00131	CDS	1920				hypothetical protein
DHCEFBOC_00132	CDS	1950	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DHCEFBOC_00133	CDS	1359	tvaII	3.2.1.135		Neopullulanase 2
DHCEFBOC_00134	CDS	519	niaR		COG1827	putative transcription repressor NiaR
DHCEFBOC_00135	CDS	495				hypothetical protein
DHCEFBOC_00136	CDS	1587	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
DHCEFBOC_00137	CDS	486				hypothetical protein
DHCEFBOC_00138	CDS	660	rspR_1		COG1802	HTH-type transcriptional repressor RspR
DHCEFBOC_00139	CDS	1137				hypothetical protein
DHCEFBOC_00140	CDS	375	rplL			50S ribosomal protein L7/L12
DHCEFBOC_00141	CDS	516	rplJ		COG0244	50S ribosomal protein L10
DHCEFBOC_00142	CDS	693	rplA			50S ribosomal protein L1
DHCEFBOC_00143	CDS	426	rplK			50S ribosomal protein L11
