# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P69681|1.A.11.1.1	1.A.11.1.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P69681|1.A.11.1.1	31.9	2.39e-46	164	89.3	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	16	404	transporter
gnl|TC-DB|P54146|1.A.11.1.2	1.A.11.1.2	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P54146|1.A.11.1.2	29.5	5.64e-36	136	96.2	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	9	442	transporter
gnl|TC-DB|Q79VF1|1.A.11.1.3	1.A.11.1.3	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q79VF1|1.A.11.1.3	30.1	2.11e-33	128	95.7	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	6	409	transporter
gnl|TC-DB|O67997|1.A.11.1.4	1.A.11.1.4	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|O67997|1.A.11.1.4	35	1e-56	193	90.2	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	3	404	transporter
gnl|TC-DB|O66515|1.A.11.1.5	1.A.11.1.5	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|O66515|1.A.11.1.5	32.8	1.29e-51	179	92	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	6	404	transporter
gnl|TC-DB|P54144|1.A.11.2.1	1.A.11.2.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P54144|1.A.11.2.1	36.5	5.86e-66	219	83.6	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	26	423	transporter
gnl|TC-DB|Q93IP6|1.A.11.2.3	1.A.11.2.3	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q93IP6|1.A.11.2.3	46.1	2.97e-106	325	78.4	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	5	389	transporter
gnl|TC-DB|P58905|1.A.11.2.4	1.A.11.2.4	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P58905|1.A.11.2.4	35.4	3.18e-64	214	80.3	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	35	404	transporter
gnl|TC-DB|P40260|1.A.11.3.1	1.A.11.3.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P40260|1.A.11.3.1	26.5	1.76e-31	124	82.7	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	2	404	transporter
gnl|TC-DB|Q8NKD5|1.A.11.3.3	1.A.11.3.3	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q8NKD5|1.A.11.3.3	30.2	7.05e-33	127	84.1	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	9	404	transporter
gnl|TC-DB|Q96UY0|1.A.11.3.4	1.A.11.3.4	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q96UY0|1.A.11.3.4	31.6	4.16e-36	137	88.7	scaffold10|size101087_24 # 26384 # 28129 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.588	1	412	transporter
gnl|TC-DB|RZD32576|1.A.115.1.2	1.A.115.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|RZD32576|1.A.115.1.2	34.9	4.03e-21	85.9	89.7	scaffold10|size101087_19 # 22621 # 23382 # 1 # ID=10_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.634	7	236	transporter
gnl|TC-DB|RZD32576|1.A.115.1.2	1.A.115.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|RZD32576|1.A.115.1.2	28.4	1.05e-08	50.8	80.8	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	3	221	transporter
gnl|TC-DB|P0AEB5|1.A.23.4.3	1.A.23.4.3	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P0AEB5|1.A.23.4.3	28.7	8.6e-36	129	91.8	scaffold3|size318724_202 # 208708 # 209790 # -1 # ID=2_202;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	29	358	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn10860,rxn12422,rxn34214,rxn34215,rxn34216,rxn34459,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	23.8	4.2e-20	87.8	79.4	scaffold2|size492260_35 # 38566 # 39783 # 1 # ID=4_35;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.647	22	358	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	oxalate	Oxalate	EX_cpd00180_e0	rxn12615,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	23.8	4.2e-20	87.8	79.4	scaffold2|size492260_35 # 38566 # 39783 # 1 # ID=4_35;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.647	22	358	transporter
gnl|TC-DB|P37662|2.A.1.11.3	2.A.1.11.3	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P37662|2.A.1.11.3	26.3	5.3e-19	84.3	85.6	scaffold2|size492260_35 # 38566 # 39783 # 1 # ID=4_35;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.647	11	358	transporter
gnl|TC-DB|Q5ZY33|2.A.1.53.1	2.A.1.53.1	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|Q5ZY33|2.A.1.53.1	27.3	1.34e-05	43.1	80.8	scaffold2|size492260_35 # 38566 # 39783 # 1 # ID=4_35;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.647	29	372	transporter
