# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
12DICHLORETHDEG-PWY	ALDXANAU-RXN	chloroacetaldehyde dehydrogenase	1.2.1.4	FALSE	FALSE		NA		rev/1.2.1.4.fasta	rxn00507 rxn03455 rxn03598 rxn05880 rxn14071 rxn19116	FALSE	EC	rev									0	no_blast				
12DICHLORETHDEG-PWY	DHLAXANAU-RXN	1,2-dichloroethane dehalogenase	3.8.1.5	TRUE	FALSE		NA		rev/3.8.1.5.fasta	rxn02515 rxn03596 rxn03668 rxn03669 rxn03670 rxn03671 rxn06155 rxn07484 rxn07485 rxn19882	FALSE	EC	rev									0	no_blast				
12DICHLORETHDEG-PWY	DHLBXANAU-RXN	chloroacetate dehalogenase	3.8.1.3	FALSE	FALSE		NA		rev/3.8.1.3.fasta	rxn02050 rxn03599 rxn06154 rxn19881	FALSE	EC	rev									0	no_blast				
12DICHLORETHDEG-PWY	MOXXANAU-RXN	2-chloroethanol dehydrogenase	1.1.2.7	FALSE	TRUE	2	Subunit 1,Subunit 2	Subunit 1		rxn00847 rxn01796 rxn12745 rxn14207 rxn15989 rxn15990 rxn21641 rxn23811	FALSE												no_blast	0	FALSE		
12DICHLORETHDEG-PWY	MOXXANAU-RXN	2-chloroethanol dehydrogenase	1.1.2.7	FALSE	TRUE	2	Subunit 1,Subunit 2	Subunit 2		rxn00847 rxn01796 rxn12745 rxn14207 rxn15989 rxn15990 rxn21641 rxn23811	FALSE												no_blast	0	FALSE		
12DICHLORETHDEG-PWY	MOXXANAU-RXN	2-chloroethanol dehydrogenase	1.1.2.7	FALSE	TRUE	2	Subunit 1,Subunit 2		rev/1.1.2.7.fasta	rxn00847 rxn01796 rxn12745 rxn14207 rxn15989 rxn15990 rxn21641 rxn23811	FALSE	EC	rev									0	no_blast	0	FALSE		
14DICHLORBENZDEG-PWY	CHLOROBENDDH-RXN	1,4-dichlorobenzene cis-dihydrodiol dehydrogenase	1.3.1.119	TRUE	FALSE		NA		rev/1.3.1.119.fasta	rxn03698 rxn04647 rxn04672 rxn25894 rxn25907	FALSE	EC	rev	UniRef90_O69264	31.5	3.48e-20	84.7	91.6	scaffold5|size311984_95 # 80552 # 81511 # 1 # ID=6_95;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.637	81	317	0	bad_blast				
14DICHLORBENZDEG-PWY	CHLOROBENDDH-RXN	1,4-dichlorobenzene cis-dihydrodiol dehydrogenase	1.3.1.119	TRUE	FALSE		NA		rev/1.3.1.119.fasta	rxn03698 rxn04647 rxn04672 rxn25894 rxn25907	FALSE	EC	rev	UniRef90_O69264	30.7	1.81e-20	84.3	91.3	scaffold2|size492260_159 # 164178 # 164927 # -1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	8	247	0	bad_blast				
14DICHLORBENZDEG-PWY	CHLOROBENDDH-RXN	1,4-dichlorobenzene cis-dihydrodiol dehydrogenase	1.3.1.119	TRUE	FALSE		NA		rev/1.3.1.119.fasta	rxn03698 rxn04647 rxn04672 rxn25894 rxn25907	FALSE	EC	rev	UniRef90_O69264	29.4	1.38e-16	73.9	92.4	scaffold10|size101087_20 # 23702 # 24511 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	11	260	0	bad_blast				
14DICHLORBENZDEG-PWY	CHLOROBENDDH-RXN	1,4-dichlorobenzene cis-dihydrodiol dehydrogenase	1.3.1.119	TRUE	FALSE		NA		rev/1.3.1.119.fasta	rxn03698 rxn04647 rxn04672 rxn25894 rxn25907	FALSE	EC	rev	UniRef90_O69264	28.3	1.65e-15	70.9	93.5	scaffold6|size222276_22 # 24580 # 25380 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	4	265	0	bad_blast				
