task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	df/a16eee	377801	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:MACSYFINDER_DOWNLOAD (TXSS)	COMPLETED	0	2026-06-12 11:46:19.911	9.8s	9s	228.8%	120.3 MB	8.4 GB	142.5 MB	76.8 MB
3	00/77e781	377788	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:TRAITAR_PFAMGET (PFAM database)	COMPLETED	0	2026-06-12 11:46:19.885	1m 26s	1m 25s	24.4%	75 MB	8.3 GB	239.9 MB	1.4 GB
4	6d/bcbffa	378597	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:PROKKA (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 11:46:22.521	2m 33s	2m 32s	195.2%	370.5 MB	569.9 MB	57.5 GB	93.9 MB
5	7e/72d2f2	406115	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:MACSYFINDER_SEARCH (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 11:48:55.626	8.7s	8s	273.8%	113.4 MB	8.9 GB	357 MB	978.7 KB
6	39/2983ae	406109	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:TRAITAR (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 11:48:55.611	2m 29s	2m 28s	136.2%	986.5 MB	42.4 GB	13.6 GB	122.9 MB
7	e0/bf2aba	406645	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:CARVEME_CARVE (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 11:48:57.116	10m 18s	10m 17s	105.4%	549.5 MB	14.2 GB	122.6 MB	6.2 MB
9	97/5410a5	536732	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:MEMOTE_RUN (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 11:59:16.396	57.5s	56s	462.3%	7 GB	120.3 GB	201.9 MB	2.3 MB
8	aa/1a5d74	536730	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:MEMOTE_REPORT (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 11:59:16.373	1m 6s	1m 5s	394.8%	28.3 GB	561.6 GB	205.1 MB	5.5 MB
2	fd/f982d4	378291	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:GAPSEQ_DOALL (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 11:46:21.627	15m 29s	15m 27s	113.6%	3 GB	51.8 GB	3.1 GB	2.7 GB
11	13/e7784d	552697	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:MEMOTE_REPORT (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 12:01:50.924	1m 4s	55s	647.9%	32.2 GB	557.7 GB	207.6 MB	4.4 MB
10	73/cb9951	552699	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:MEMOTE_RUN (faecalibacterium_taiwanense)	COMPLETED	0	2026-06-12 12:01:50.931	1m 4s	55s	605.8%	32.1 GB	557.7 GB	204.3 MB	1.1 MB
12	8c/c32974	568128	NFCORE_BACMODEL:BACMODEL:BACMODEL_ANALYSIS:BACMODEL_FUNCTIONAL_ANNOTATION:BACMODEL_SUMMARY (summary)	COMPLETED	0	2026-06-12 12:02:55.907	4.1s	3s	388.6%	85 MB	8.2 GB	58.5 MB	7.2 KB
